TIME,Operator Controller Unjam Command,Ball Counter Ball Count,IMU Filtered X Angle,Shooter Desired Speed,Right Intern Moter Current,Driver FwdRev Command,Control Panel State Machine Game Data Color Command,Operator Controller Climb Speed Command,IMU Filtered Y Angle,Hopper Motor Left Cmd,Hopper Motor Right Current,Pneumatics Compressor Current,Shots Taken,Climber Input Command,Operator Controller Shoot Command,Control Panel Actual Angle,Climber Motor 2 Current,botDesPoseY,botDesPoseX,Drivetrain Op Mode,botDesPoseT,Left Intern Moter Current,Intake Motor Current,Pneumatics Main System Pressure,Drivetrain Heading Correction Command,Shooter Wheel Current Control Mode,Control Panel Desired Angle,Shooter Input Mode Command,Left Master Moter Current,Drivetrain Right Motor Output Duty Cycle,Vision Raspberry Pi Duration,Conveyor Motor Speed Command,Vision Raspberry Pi Visible Target,Operator Controller Eject Desired Command,Control Panel State Machine 3.25 spin,Hopper Motor Right Cmd,Conveyor Intake End Ball Present,Intake Speed State,Ball Distance Sensor Raw Voltage,Operator Controller Ctrl Panel Three Rotations Command,Main Loop Call Period,IMU Comp X Angle,Shooter Motor 1 Current,Control Panel State Machine Rotate to Color,roboRIO Sys Memory Load,Operator Controller Photon Cannon Command,Ball Counter Sensor Distance,Robot Brownout,botActPoseT,botActPoseX,botActPoseY,Climber Motor 1 Current,Driver Auto Align and Shoot Command,Shooter Motor 1 Percent,Drivetrain Left Motor output Duty Cycle,Intake Fault,Driver Rotate Command,Climber Upper Limit Switch,Drivetrain Pose Angle,Intake Motor Speed,Robot Battery Voltage,Drivetrain Left Wheel Actual Speed,Robot Battery Current Draw,Operator Controller Prep to Shoot Command,roboRIO JVM Memory Load,Climber Lower Limit Switch,Color Sensor Blue Intensity,Drivetrain Left Wheel Desired Speed,Operator Controller Climb Enable Command,Control Panel Motor Current,Ball Counter Ball Height State,Operator Controller Ctrl Panel Seek To Color Command,Conveyor Position,Driver Snail Mode Command,Shooter Actual Speed,Main Loop Process Duration,RIO Input Voltage,Ball Distance Sensor Available,roboRIO CPU Load,Intake Speed Command,Vision Raspberry Pi Framerate,RIO 3V Supply Voltage,Ball Distance Sensor Distance,Pneumatics Cutoff Switch State,Intake Solenoid Command,Operator Controller Shot Speed Increment,Driver Auto Align Close and Shoot Command,IMU Comp Y Angle,Vision Raspberry Pi Stable Target,Color Sensor Match Color,Conveyor Motor Current,Color Sensor Red Intensity,Dataserver File Logger Queue Length,Drivetrain Right Wheel Desired Speed,Vision Raspberry Pi Angle,Operator Controller Intake Desired Command,Shooter Motor 2 Current,Operator Controller Shot Speed Decrement,Color Sensor Green Intensity,Vision Raspberry Pi Vision System Online,Robot CAN Bus Utilization,Right Master Moter Current,Climber Motor Command,PDP Cooling Fans Current,RIO 6V Supply Voltage,Dataserver Stored Samples,Shooter Under Load,Drivetrain Right Wheel Actual Speed,Conveyor Shooter End Ball Present,PDP Upper Board Current,Drivetrain Desired Heading,Driver Auto Align Only Command,RIO 5V Supply Voltage,Intake Position State,Hopper Motor Left Current,Driver Flip Front/Back Command,
sec,bool,count,deg,RPM,A,cmd,color,cmd,deg,cmd,A,A,balls,cmd,bool,deg,A,ft,ft,mode,deg,A,A,psi,RPM,state,deg,state,A,pct,sec,pct,bool,bool,degrees,cmd,bool,state,V,bool,sec,deg,A,degrees,pct,bool,in,bool,deg,ft,ft,A,bool,pct,pct,bits,cmd,state,deg,RPM,V,RPM,A,bool,pct,state,sat,RPM,bool,A,heightState,bool,feet,bool,RPM,sec,V,bool,pct,cmd,fps,V,in,bool,bool,bool,bool,deg,bool,color,A,sat,count,RPM,deg,bool,A,bool,sat,bool,pct,A,cmd,A,V,count,bool,RPM,bool,A,deg,bool,V,state,A,bool,
181.359321,,1.0,345.92404008618377,3475.0,15.3125,,,,359.4592386551871,0.35,8.71875,,0.0,0.0,,,4.625,,,1.0,,11.78125,15.3125,,0.6334783333333291,0.0,,0.0,12.21875,0.33088168501853943,0.04455828666687012,0.0,0.0,,,0.35,0.0,1.0,,,0.024831000000006043,-4.905108910833027,69.25,,,,9.291338582677216,,,,,4.5,,1.0,0.3109225630760193,0.0,,0.0,90.18416875982894,3925.71484375,,89.71430206298828,,,,1.0,,118.7327289855883,,,0.0,,-1.5132725086706059E7,,2217.142822265625,0.004629999999991696,,1.0,,1.0,6.57315513653118,,9.291338582677216,,1.0,,,-0.14547951751295277,0.0,,0.0,,,119.99968565225495,0.0,,62.375,,,1.0,,15.8125,0.0,,,,1.0,88.0,0.0,,90.5009079264956,,,1.0,7.75,,
181.374541,,1.0,330.7896477830308,3475.0,15.3125,,,,1.9041009787095615,0.35,8.71875,,0.0,0.0,,,0.0,,,1.0,,9.75,15.75,,0.6270256140171,0.0,,0.0,40.15625,0.3034455478191376,0.04455828666687012,0.0,0.0,,,0.35,0.0,1.0,,,0.015219999999999345,-5.000723054709417,48.96875,,,,9.330708661417374,,,,,0.0,,1.0,0.48912015557289124,0.0,,0.0,90.18739511948705,3920.0009765625,,94.8571548461914,,,,1.0,,118.73918170490452,,,0.0,,-1.5132725086706059E7,,2377.14306640625,0.005743999999992866,,1.0,,1.0,6.57315513653118,,9.330708661417374,,1.0,,,-0.12454109105263389,0.0,,0.0,,,119.99323293293872,0.0,,62.375,,,1.0,,11.71875,0.0,,,,1.0,92.57142639160156,0.0,,90.5009079264956,,,1.0,8.28125,,
181.394543,,1.0,351.07377254733973,3475.0,7.9375,,,,34.495640959910645,0.35,8.09375,,0.0,0.0,,,0.0,,,1.0,,22.8125,12.3125,,0.609277274188031,0.0,,0.0,19.75,0.3711355924606323,0.04369497299194336,0.0,0.0,,,0.35,0.0,1.0,,,0.020002000000005182,-3.464115090614416,50.09375,,,,9.350393700787453,,,,,0.0,,1.0,0.347453236579895,0.0,,0.0,90.19626928940158,3920.0009765625,,99.42858123779297,,,,1.0,,122.73580362203053,,,0.0,,-1.5132725086706059E7,,2377.14306640625,0.006004999999987604,,1.0,,1.0,6.559370195969267,,9.350393700787453,,1.0,,,-0.8236205941765098,0.0,,0.0,,,123.95435817040659,0.0,,52.1875,,,1.0,,21.4375,0.0,,,,1.0,97.14285278320312,0.0,,90.5009079264956,,,1.0,7.53125,,
181.414237,,1.0,341.2152488791895,3475.0,22.21875,,,,358.1310393358375,0.35,7.375,,0.0,0.0,,,0.0,,,1.0,,19.3125,11.8125,,0.5550740365812032,0.0,,0.0,32.53125,0.3710745573043823,0.04369497299194336,0.0,0.0,,,0.35,0.0,1.0,,,0.01969400000001542,-4.1555167570293365,58.28125,,,,9.271653543307139,,,,,0.0,,1.0,0.41752374172210693,0.0,,0.0,90.223370908205,3931.4287109375,,99.42858123779297,,,,1.0,,126.76888043693474,,,0.0,,-1.5132725086706059E7,,2537.14306640625,0.004197999999973945,,1.0,,1.0,6.559370195969267,,9.271653543307139,,1.0,,,-0.88756974776195,0.0,,0.0,,,127.87902851009714,0.0,,53.8125,,,1.0,,22.65625,0.0,,,,1.0,97.14285278320312,0.0,,90.5009079264956,,,1.0,7.8125,,
181.434211,,1.0,192.44886749992563,3475.0,16.15625,,,,166.9248874890142,0.35,8.125,,0.0,0.0,,,0.0,,,1.0,,8.5625,16.0625,,0.46621129675213524,0.0,,0.0,20.78125,0.3751335144042969,0.04369497299194336,0.0,0.0,,,0.35,0.0,1.0,,,0.01997399999999061,-4.690318050289319,49.8125,,,,9.232283464566981,,,,,0.0,,1.0,0.42594683170318604,0.0,,0.0,90.26780227811953,3954.2861328125,,103.42858123779297,,,,1.0,,130.83661675406165,,,0.0,,-1.5132725086706059E7,,2674.285888671875,0.004833999999988237,,1.0,,1.0,6.559370195969267,,9.232283464566981,,1.0,,,0.4323498928403699,0.0,,0.0,,,131.76903934756592,0.0,,51.6875,,,1.0,,12.96875,0.0,,,,1.0,101.71428680419922,0.0,,90.5009079264956,,,1.0,8.65625,,
181.454283,,1.0,344.40772633960125,3475.0,0.0,,,,358.2684350676076,0.35,7.0625,,0.0,0.0,,,0.0,,,1.0,,12.875,13.5,,0.3259117490598271,0.0,,0.0,19.28125,0.39268165826797485,0.04369497299194336,0.0,0.0,,,0.35,0.0,1.0,,,0.02007199999999898,-6.904097801180753,45.8125,,74.4,,9.271653543307139,,,,,0.0,,1.0,0.4195684790611267,0.0,,0.0,90.33795205196569,3982.85791015625,,109.71428680419922,,,85.17806267806269,1.0,,134.95578987905134,,,0.0,,-1.5132725086706059E7,,2674.285888671875,0.012673000000006596,,1.0,81.7,1.0,6.559370195969267,,9.271653543307139,,1.0,,,1.4370435555514667,0.0,,0.0,,,135.607613377171,0.0,,48.375,,,1.0,,0.875,0.0,,,,1.0,109.1428451538086,0.0,,90.5009079264956,,,1.0,8.5625,,
181.474274,,1.0,349.129806772297,3475.0,0.0,,,,352.7967977898189,0.35,7.71875,,0.0,0.0,,,0.0,,,1.0,,12.8125,19.5,,0.3150638423931582,0.0,,0.0,23.03125,0.39268165826797485,0.04369497299194336,0.0,0.0,,,0.35,0.0,1.0,,,0.019991000000004533,-6.909831867256741,59.5625,,,,9.330708661417376,,,,,0.0,,1.0,0.4541459381580353,0.0,,0.0,90.34337600529902,3982.85791015625,,109.71428680419922,,,,1.0,,138.9455113630154,,,0.0,,-1.5132725086706059E7,,2811.4287109375,0.005989999999997053,,1.0,,1.0,6.559370195969267,,9.330708661417376,,1.0,,,1.4513395901434663,0.0,,0.0,,,139.57563904780173,0.0,,48.375,,,1.0,,14.84375,0.0,,,,1.0,109.1428451538086,0.0,,90.5009079264956,,,1.0,9.40625,,
181.494234,,1.0,24.117841626073652,3475.0,9.84375,,,,47.85816914435888,0.35,8.5,,0.0,0.0,,,0.0,,,1.0,,12.25,13.875,,0.26631962837606693,0.0,,0.0,11.125,0.3786431550979614,0.04369497299194336,0.0,0.0,,,0.35,0.0,1.0,,,0.019959999999997535,-6.080746926801943,49.3125,,,,9.370078740157533,,,,,0.0,,1.0,0.3983275890350342,0.0,,0.0,90.36774811230757,4005.7138671875,,117.71428680419922,,,,1.0,,142.97312915432943,,,0.0,,-1.5132725086706059E7,,2954.2861328125,0.0051569999999969696,,1.0,,1.0,6.559370195969267,,9.370078740157533,,1.0,,,2.2509713077751825,0.0,,0.0,,,143.50576841108156,0.0,,45.84375,,,1.0,,8.78125,0.0,,,,1.0,116.57142639160156,0.0,,90.5009079264956,,,1.0,10.46875,,
181.514462,,1.0,0.0620057716300023,3475.0,8.78125,,,,359.47294352867345,0.35,7.78125,,0.0,0.0,,,0.0,,,1.0,,13.125,17.78125,,0.22679235384615026,0.0,,0.0,20.21875,0.41016876697540283,0.04369497299194336,0.0,0.0,,,0.35,0.0,1.0,,,0.02022800000000302,-6.182157981239554,45.65625,,,,9.350393700787453,,,,,0.0,,1.0,0.4690084457397461,0.0,,0.0,90.38751174957252,4005.7138671875,,117.71428680419922,,,,1.0,,146.99153000615718,,,0.0,,-1.5132725086706059E7,,2954.2861328125,0.005127999999984922,,1.0,,1.0,6.559370195969267,,9.350393700787453,,1.0,,,2.2755881776287494,0.0,,0.0,,,147.44511471384948,0.0,,45.71875,,,1.0,,12.40625,0.0,,,,1.0,116.57142639160156,0.0,,90.5009079264956,,,1.0,8.75,,
181.534443,,1.0,153.63565545607378,3475.0,13.59375,,-1.0,,162.18284570189712,0.35,9.5625,0.0,0.0,0.0,,0.0,0.0,,,1.0,,11.40625,18.0,104.53455535714286,0.20730550837606643,0.0,0.0,0.0,25.4375,0.42475661635398865,0.04369497299194336,0.0,0.0,,0.0,0.35,0.0,1.0,,,0.01998100000000136,-5.876060323316249,44.03125,0.0,,,9.23228346456698,0.0,,,,0.0,,0.9422589540481567,0.44941556453704834,0.0,,0.0,90.39725517230757,4034.28515625,10.100000000000001,126.28572082519531,154.375,,,1.0,0.167724609375,154.96876400622202,,0.0,0.0,,-1.5132725086706059E7,,3062.857421875,0.010968999999988682,9.98525830078125,1.0,,1.0,6.559370195969267,,9.23228346456698,1.0,1.0,,,2.6272275206434323,0.0,-1.0,0.0,0.3720703125,248.0,155.38337502297415,0.0,,34.1875,,0.46044921875,1.0,0.5056067705154419,15.1875,0.0,0.0,,0.0,1.0,124.57142639160156,0.0,0.0,90.5009079264956,,,1.0,8.25,,
181.554282,,1.0,355.85206886441864,3475.0,13.59375,,,,357.30129174894677,0.35,9.5625,,0.0,0.0,,,0.0,,,1.0,,17.6875,17.21875,,0.1694981617094129,0.0,,0.0,23.78125,0.37675100564956665,0.06675386428833008,0.0,0.0,,,0.35,0.0,1.0,,,0.019838999999990392,-5.567300999023619,38.71875,,,,9.153543307086665,,,,,0.0,,0.9372844696044922,0.4365672767162323,0.0,,0.0,90.4161588456409,4068.57080078125,,132.57144165039062,,,,1.0,,155.00657135288867,,,0.0,,-1.5132725086706059E7,,3160.000244140625,0.004732999999987442,,1.0,,1.0,6.539274900920172,,9.153543307086665,,1.0,,,3.0392022544229453,0.0,,0.0,,,155.3455676763075,0.0,,34.1875,,,1.0,,14.0,0.0,,,,1.0,132.57142639160156,0.0,,90.5009079264956,,,1.0,8.875,,
181.574293,,1.0,345.80906779440244,3475.0,23.9375,,,,356.0589160059331,0.35,8.90625,,0.0,0.0,,,0.0,,,1.0,,21.875,18.21875,,0.14115469914531786,0.0,,0.0,21.53125,0.43986326456069946,0.06675386428833008,0.0,0.0,,,0.35,0.0,1.0,,,0.02001100000001088,-5.679202514677178,28.15625,,,,9.212598425196902,,,,,0.0,,0.8839991688728333,0.4372081756591797,0.0,,0.0,90.43033057692294,4068.57080078125,,132.57144165039062,,,,1.0,,159.01378839275017,,,0.0,,-1.5132725086706059E7,,3160.000244140625,0.009397999999976037,,1.0,,1.0,6.539274900920172,,9.212598425196902,,1.0,,,3.0272461629162337,0.0,,0.0,,,159.2960977910408,0.0,,25.625,,,1.0,,23.9375,0.0,,,,1.0,132.57142639160156,0.0,,90.5009079264956,,,1.0,9.4375,,
181.594232,,1.0,248.04285289244223,3475.0,23.9375,,,,158.601778606361,0.35,8.90625,,0.0,0.0,,,0.0,,,1.0,,17.40625,17.75,,0.10754984512820442,0.0,,0.0,24.40625,0.4052552878856659,0.06675386428833008,0.0,0.0,,,0.35,0.0,1.0,,,0.019938999999993712,-5.910523133153358,25.96875,,,,9.271653543307139,,,,,0.0,,0.8471938371658325,0.4694662392139435,0.0,,0.0,90.4471330039315,4114.28564453125,,138.85716247558594,,,,1.0,,163.02626682406378,,,0.0,,-1.5132725086706059E7,,3251.4287109375,0.006117999999986523,,1.0,,1.0,6.539274900920172,,9.271653543307139,,1.0,,,3.533653728160618,0.0,,0.0,,,163.2413665143202,0.0,,25.625,,,1.0,,17.125,0.0,,,,1.0,138.2856903076172,0.0,,90.5009079264956,,,1.0,9.1875,,
181.614901,,1.0,348.75620279097865,3475.0,13.65625,,,,355.2761391550355,0.35,8.96875,,0.0,0.0,,,0.0,,,1.0,,15.8125,19.25,,0.11428353846153527,0.0,,0.0,22.65625,0.395519882440567,0.06675386428833008,0.0,0.0,,,0.35,0.0,1.0,,,0.02066899999999805,-6.1060483287518865,24.28125,,,,9.311023622047296,,,,,0.0,,0.8291268944740295,0.4602801501750946,0.0,,0.0,90.44376615726483,4114.28564453125,,145.7142791748047,,,,1.0,,166.99840670802874,,,0.0,,-1.5132725086706059E7,,3251.4287109375,0.00565399999999272,,1.0,,1.0,6.539274900920172,,9.311023622047296,,1.0,,,3.620421572820574,0.0,,0.0,,,167.2269737849518,0.0,,23.1875,,,1.0,,10.25,0.0,,,,1.0,145.1428680419922,0.0,,90.5009079264956,,,1.0,10.75,,
181.634487,,1.0,348.0653520510681,3475.0,8.96875,,,,359.18517378408376,0.35,7.53125,,0.0,0.0,,,0.0,,,1.0,,15.75,19.40625,,0.20904449880342213,0.0,,0.0,24.96875,0.4268929064273834,0.06675386428833008,0.0,0.0,,,0.35,0.0,1.0,,,0.019586000000003878,-6.538439229005706,18.59375,,,,9.291338582677216,,,,,0.0,,0.7811212539672852,0.491470068693161,0.0,,0.0,90.39638567709389,4165.7138671875,,145.7142791748047,,,,1.0,,170.8825193249838,,,0.0,,-1.5132725086706059E7,,3331.4287109375,0.007413999999982934,,1.0,,1.0,6.539274900920172,,9.291338582677216,,1.0,,,3.4418544231269923,0.0,,0.0,,,171.30060832259065,0.0,,20.21875,,,1.0,,15.40625,0.0,,,,1.0,145.1428680419922,0.0,,90.5009079264956,,,1.0,10.03125,,
181.654261,,1.0,347.09376132507515,3475.0,12.53125,,,,7.940071260620089,0.35,7.96875,,0.0,0.0,,,0.0,,,1.0,,11.5625,15.5,,0.3054899189743594,0.0,,0.0,18.71875,0.41059601306915283,0.06675386428833008,0.0,0.0,,,0.35,0.0,1.0,,,0.01977399999998397,-6.932508832903682,17.625,,,,9.251968503937059,,,,,0.0,,0.7521286606788635,0.4769432544708252,0.0,,0.0,90.34816296700842,4228.57177734375,,153.1428680419922,,,,1.0,,174.7649474821111,,,0.0,,-1.5132725086706059E7,,3405.71435546875,0.006141000000013719,,1.0,,1.0,6.539274900920172,,9.251968503937059,,1.0,,,3.4769306371853954,0.0,,0.0,,,175.37592732005982,0.0,,13.96875,,,1.0,,15.34375,0.0,,,,1.0,153.1428680419922,0.0,,90.5009079264956,,,1.0,9.59375,,
181.674611,,1.0,16.742283262923884,3475.0,8.53125,,,,354.2352315407286,0.35,6.90625,,0.0,0.0,,,0.0,,,1.0,,12.0,18.40625,,0.4520240854701001,0.0,,0.0,0.0,0.4273812174797058,0.06675386428833008,0.0,0.0,,,0.35,0.0,1.0,,,0.02035000000000764,-6.818131394264976,15.25,,,,9.212598425196902,,,,,0.0,,0.7149876356124878,0.40879544615745544,0.0,,0.0,90.27489588376055,4291.4287109375,,163.42857360839844,,,,1.0,,178.5972868929123,,,0.0,,-1.5132725086706059E7,,3405.71435546875,0.014623000000000275,,1.0,,1.0,6.539274900920172,,9.212598425196902,,1.0,,,3.469767726614811,0.0,,0.0,,,179.5013350638525,0.0,,10.9375,,,1.0,,0.0,0.0,,,,1.0,161.1428680419922,0.0,,90.5009079264956,,,1.0,9.0625,,
181.694209,,1.0,15.226418257321193,3475.0,8.53125,,,,349.19607193831246,0.35,8.125,,0.0,0.0,,,0.0,,,1.0,,13.5625,18.40625,,0.47344092717949593,0.0,,0.0,23.4375,0.4273812174797058,0.06675386428833008,0.0,0.0,,,0.35,0.0,1.0,,,0.019598000000002003,-6.769089640710563,10.46875,,,,9.271653543307139,,,,,0.0,,0.7058015465736389,0.43925291299819946,0.0,,0.0,90.26418746290585,4291.4287109375,,163.42857360839844,,,,1.0,,182.55474362849944,,,0.0,,-1.5132725086706059E7,,3462.857421875,0.005000999999992928,,1.0,,1.0,6.539274900920172,,9.271653543307139,,1.0,,,3.3782227360095747,0.0,,0.0,,,183.50162548285843,0.0,,10.9375,,,1.0,,14.09375,0.0,,,,1.0,161.1428680419922,0.0,,90.5009079264956,,,1.0,13.46875,,
181.714392,,1.0,2.8912968592370034,3475.0,11.9375,,,,8.641443030962948,0.35,8.875,,0.0,0.0,,,0.0,,,1.0,,15.46875,14.5625,,0.5172364147008466,0.0,,0.0,20.46875,0.4190191328525543,0.06675386428833008,0.0,0.0,,,0.35,0.0,1.0,,,0.02018300000000295,-6.485128148289361,8.34375,,,,9.330708661417376,,,,,0.0,,0.6892910599708557,0.47099214792251587,0.0,,0.0,90.24228971914518,4365.71435546875,,169.71429443359375,,,,1.0,,186.48982171827592,,,0.0,,-1.5132725086706059E7,,3502.857421875,0.005627000000004045,,1.0,,1.0,6.539274900920172,,9.330708661417376,,1.0,,,3.285689910031364,0.0,,0.0,,,187.5242945476776,0.0,,5.59375,,,1.0,,16.71875,0.0,,,,1.0,168.00001525878906,0.0,,90.5009079264956,,,1.0,9.625,,
181.73425500000002,,1.0,352.6369501758371,3475.0,18.46875,,-1.0,,356.44475111965045,0.35,7.78125,0.0,0.0,0.0,,0.0,0.0,,,1.0,,15.03125,16.625,103.47766964285714,0.6088289470085613,0.0,0.0,0.0,24.28125,0.4508194327354431,0.06675386428833008,0.0,0.0,,0.0,0.35,0.0,1.0,,,0.01986299999998664,-6.635500521027013,6.125,0.0,,,9.271653543307139,0.0,,,,0.0,,0.6810205578804016,0.5020599961280823,0.0,,0.0,90.19649345299132,4365.71435546875,11.4,169.71429443359375,75.125,,,1.0,0.167236328125,194.3559763405621,,0.0,0.0,,-1.5132725086706059E7,,3502.857421875,0.009873999999996386,11.172645263671875,1.0,,1.0,6.539274900920172,,9.271653543307139,1.0,1.0,,,3.226623102813586,0.0,-1.0,0.0,0.372314453125,183.0,195.57363423457923,0.0,,4.0625,,0.4609375,1.0,0.49657973647117615,21.1875,0.0,0.0,,0.0,1.0,168.00001525878906,0.0,0.0,90.5009079264956,,,1.0,7.84375,,
181.754352,,1.0,345.9252417362968,3475.0,18.46875,,,,0.4826949470026511,0.35,7.78125,,0.0,0.0,,,0.0,,,1.0,,14.25,15.40625,,0.6808185476923256,0.0,,0.0,23.84375,0.44853052496910095,0.06675386428833008,0.0,0.0,,,0.35,0.0,1.0,,,0.020097000000021126,-6.781014712433168,5.25,,,,9.370078740157531,,,,,0.0,,0.6624652743339539,0.49598681926727295,0.0,,0.0,90.16049865264944,4462.85693359375,,174.85716247558594,,,,1.0,,194.28398673987834,,,0.0,,-1.5132725086706059E7,,3531.428955078125,0.006001999999995178,,1.0,,1.0,6.539274900920172,,9.370078740157531,,1.0,,,3.165406767903208,0.0,,0.0,,,195.645623835263,0.0,,4.0625,,,1.0,,18.84375,0.0,,,,1.0,173.71429443359375,0.0,,90.5009079264956,,,1.0,8.8125,,
181.774605,,1.0,321.13579581542746,3475.0,14.8125,,,,1.6020201764479767,0.35,8.125,,0.0,0.0,,,0.0,,,1.0,,18.5,13.9375,,0.7967947805128404,0.0,,0.0,16.25,0.4850917160511017,0.06675386428833008,0.0,0.0,,,0.35,0.0,1.0,,,0.020252999999996746,-6.886912990464689,4.25,,,,9.409448818897689,,,,,0.0,,0.65221107006073,0.4679708182811737,0.0,,0.0,90.10251053623918,4542.85693359375,,179.42857360839844,,,,1.0,,197.15216569003186,,,0.0,,-1.5132725086706059E7,,3554.2861328125,0.005984999999981255,,1.0,,1.0,6.539274900920172,,9.409448818897689,,1.0,,,3.1266862908783994,0.0,,0.0,,,198.74575525105755,0.0,,0.0,,,1.0,,18.875,0.0,,,,1.0,178.28573608398438,0.0,,90.5009079264956,,,1.0,10.125,,
181.794363,,1.0,343.12204469703744,3475.0,18.25,,,,356.9206920927833,0.35,7.90625,,0.0,0.0,,,0.0,,,1.0,,17.78125,15.5,,0.9256768280341987,0.0,,0.0,24.90625,0.4856410324573517,0.06675386428833008,0.0,0.0,,,0.35,0.0,1.0,,,0.019757999999995945,-7.091136856345412,3.9375,,,,9.330708661417374,,,,,0.0,,0.6445509195327759,0.5182958245277405,0.0,,0.0,90.0380695124785,4542.85693359375,,179.42857360839844,,,,1.0,,198.01800203683607,,,0.0,,-1.5132725086706059E7,,3554.2861328125,0.00978000000000634,,1.0,,1.0,6.539274900920172,,9.330708661417374,,1.0,,,3.0318434330100597,0.0,,0.0,,,199.86935569290446,0.0,,0.0,,,1.0,,18.125,0.0,,,,1.0,178.28573608398438,0.0,,90.5009079264956,,,1.0,10.125,,
181.814242,,1.0,359.5898541096359,3475.0,18.25,,,,1.1279641983461564,0.35,6.9375,,0.0,0.0,,,0.0,,,1.0,,12.375,14.75,,0.9945444160683792,0.0,,0.0,13.15625,0.47257912158966064,0.06675386428833008,0.0,0.0,,,0.35,0.0,1.0,,,0.01987900000000309,-7.204155168840572,3.46875,,,,9.311023622047294,,,,,0.0,,0.635120689868927,0.4462111294269562,0.0,,0.0,90.00363571846141,4628.57177734375,,186.85714721679688,,,,1.0,,197.949134448801,,,0.0,,-1.5132725086706059E7,,3565.71484375,0.005241999999981317,,1.0,,1.0,6.539274900920172,,9.311023622047294,,1.0,,,2.987752385632241,0.0,,0.0,,,199.93822328093776,0.0,,0.0,,,1.0,,18.0625,0.0,,,,1.0,184.57142639160156,0.0,,90.5009079264956,,,1.0,9.28125,,
181.83434,,1.0,6.6457899569394305,3475.0,16.125,,,,6.947045508248027,0.35,5.78125,,0.0,0.0,,,0.0,,,1.0,,11.0,17.71875,,1.0245636762393246,0.0,,0.0,4.84375,0.43351542949676514,0.06675386428833008,0.0,0.0,,,0.35,0.0,1.0,,,0.02009799999999018,-7.270715645605616,3.53125,,,,9.291338582677216,,,,,0.0,,0.6324045658111572,0.40730002522468567,0.0,,0.0,89.98862608837594,4628.57177734375,,194.2857208251953,,,,1.0,,197.91911518862918,,,0.0,,-1.5132725086706059E7,,3565.71484375,0.004274000000009437,,1.0,,1.0,6.539274900920172,,9.291338582677216,,1.0,,,2.9838747080067693,0.0,,0.0,,,199.96824254110783,0.0,,0.0,,,1.0,,8.875,0.0,,,,1.0,192.5714569091797,0.0,,90.5009079264956,,,1.0,10.375,,
