TIME,Operator Controller Unjam Command,Ball Counter Ball Count,IMU Filtered X Angle,Shooter Desired Speed,Right Intern Moter Current,Robot Front Tilt Angle,Driver FwdRev Command,Control Panel State Machine Game Data Color Command,Operator Controller Climb Speed Command,IMU Filtered Y Angle,Hopper Motor Left Cmd,Hopper Motor Right Current,Total Tilt Angle,Pneumatics Compressor Current,Shots Taken,Climber Input Command,Operator Controller Shoot Command,Control Panel Actual Angle,Climber Motor 2 Current,botDesPoseY,botDesPoseX,Drivetrain Op Mode,botDesPoseT,Left Intern Moter Current,Intake Motor Current,Pneumatics Main System Pressure,Drivetrain Heading Correction Command,Shooter Wheel Current Control Mode,Control Panel Desired Angle,Shooter Input Mode Command,Left Master Moter Current,Drivetrain Right Motor Output Duty Cycle,Vision Raspberry Pi Duration,Conveyor Motor Speed Command,Vision Raspberry Pi Visible Target,Operator Controller Eject Desired Command,Control Panel State Machine 3.25 spin,Hopper Motor Right Cmd,Conveyor Intake End Ball Present,Intake Speed State,Ball Distance Sensor Raw Voltage,Operator Controller Ctrl Panel Three Rotations Command,Main Loop Call Period,IMU Comp X Angle,Shooter Motor 1 Current,Control Panel State Machine Rotate to Color,roboRIO Sys Memory Load,Operator Controller Photon Cannon Command,Ball Counter Sensor Distance,Robot Brownout,botActPoseT,botActPoseX,botActPoseY,Climber Motor 1 Current,Driver Auto Align and Shoot Command,Shooter Motor 1 Percent,Drivetrain Left Motor output Duty Cycle,Intake Fault,Driver Rotate Command,Climber Upper Limit Switch,Drivetrain Pose Angle,Intake Motor Speed,Robot Battery Voltage,Drivetrain Left Wheel Actual Speed,Robot Side Tilt Angle,Robot Battery Current Draw,Operator Controller Prep to Shoot Command,roboRIO JVM Memory Load,Climber Lower Limit Switch,Color Sensor Blue Intensity,Drivetrain Left Wheel Desired Speed,Operator Controller Climb Enable Command,Control Panel Motor Current,Ball Counter Ball Height State,Operator Controller Ctrl Panel Seek To Color Command,Conveyor Position,Driver Snail Mode Command,Shooter Actual Speed,Main Loop Process Duration,RIO Input Voltage,Ball Distance Sensor Available,roboRIO CPU Load,Intake Speed Command,Vision Raspberry Pi Framerate,RIO 3V Supply Voltage,Ball Distance Sensor Distance,Pneumatics Cutoff Switch State,Intake Solenoid Command,Operator Controller Shot Speed Increment,Driver Auto Align Close and Shoot Command,IMU Comp Y Angle,Vision Raspberry Pi Stable Target,Color Sensor Match Color,Conveyor Motor Current,Color Sensor Red Intensity,Dataserver File Logger Queue Length,Drivetrain Right Wheel Desired Speed,Vision Raspberry Pi Angle,Operator Controller Intake Desired Command,Shooter Motor 2 Current,Operator Controller Shot Speed Decrement,Color Sensor Green Intensity,Vision Raspberry Pi Vision System Online,Robot CAN Bus Utilization,Right Master Moter Current,Climber Motor Command,PDP Cooling Fans Current,RIO 6V Supply Voltage,Dataserver Stored Samples,Shooter Under Load,Drivetrain Right Wheel Actual Speed,Conveyor Shooter End Ball Present,PDP Upper Board Current,Drivetrain Desired Heading,Driver Auto Align Only Command,RIO 5V Supply Voltage,Intake Position State,Hopper Motor Left Current,Driver Flip Front/Back Command,
sec,bool,count,deg,RPM,A,degrees,cmd,color,cmd,deg,cmd,A,degrees,A,balls,cmd,bool,deg,A,ft,ft,mode,deg,A,A,psi,RPM,state,deg,state,A,pct,sec,pct,bool,bool,degrees,cmd,bool,state,V,bool,sec,deg,A,degrees,pct,bool,in,bool,deg,ft,ft,A,bool,pct,pct,bits,cmd,state,deg,RPM,V,RPM,degrees,A,bool,pct,state,sat,RPM,bool,A,heightState,bool,feet,bool,RPM,sec,V,bool,pct,cmd,fps,V,in,bool,bool,bool,bool,deg,bool,color,A,sat,count,RPM,deg,bool,A,bool,sat,bool,pct,A,cmd,A,V,count,bool,RPM,bool,A,deg,bool,V,state,A,bool,
153.092142,,1.0,3.6160089598236387,0.0,0.0,,,,,6.09516065361764,0.35,11.3125,,,2.0,0.0,,,0.0,,,1.0,,0.0,19.15625,,0.0,-1.0,,3.0,0.0,0.0,0.05258464813232422,0.0,1.0,,,0.35,0.0,1.0,,,0.008361000000007834,-1.7391895415691732,0.0,,,,8.602362204724418,,,,,0.0,,0.0,0.0,0.0,,0.0,35.84847429301563,1879.9998779296875,,-0.0,,,,,1.0,,0.0,,,0.0,,-6.463217767644581E9,,4839.99951171875,0.0051569999999969696,,1.0,,1.0,6.850717770558422,,8.602362204724418,,1.0,,,-1.191481966474904,0.0,,0.0,,,0.0,-17.90349294807122,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,8.1875,,
153.101119,,1.0,7.253659821339586,0.0,0.0,,,,,4.284642535464729,0.35,14.25,,,2.0,0.0,,,0.0,,,1.0,,0.0,16.34375,,0.0,-1.0,,3.0,0.0,0.0,0.05258464813232422,0.0,1.0,,,0.35,0.0,1.0,,,0.008977000000015778,-1.6925934262844278,0.0,,,,8.543307086614181,,,,,0.0,,0.0,0.0,0.0,,0.0,35.85024835777753,1879.9998779296875,,-0.0,,,,,1.0,,0.0,,,0.0,,-6.463217767644581E9,,4839.99951171875,0.004857999999984486,,1.0,,1.0,6.850717770558422,,8.543307086614181,,1.0,,,-1.1710079917602148,0.0,,0.0,,,0.0,-17.90349294807122,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,8.1875,,
153.110846,,1.0,351.0517644409054,0.0,0.0,,,,,353.9937245844744,0.35,14.25,,,2.0,0.0,,,0.0,,,1.0,,0.0,16.34375,,0.0,-1.0,,3.0,0.0,0.0,0.05258464813232422,0.0,1.0,,,0.35,0.0,1.0,,,0.009726999999998043,-1.7797518385614624,0.0,,,,8.523622047244103,,,,,0.0,,0.0,0.0,0.0,,0.0,35.853860480317216,1879.9998779296875,,-0.0,,,,,1.0,,0.0,,,0.0,,-6.463217767644581E9,,4834.28515625,0.006284999999991214,,1.0,,1.0,6.850717770558422,,8.523622047244103,,1.0,,,-1.222647763618807,0.0,,0.0,,,0.0,-17.90349294807122,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,9.53125,,
153.121154,,1.0,347.93306404296135,0.0,0.0,,,,,351.85641744771044,0.35,11.03125,,,2.0,0.0,,,0.0,,,1.0,,0.0,14.625,,0.0,-1.0,,3.0,0.0,0.0,0.05318760871887207,0.0,1.0,,,0.35,0.0,1.0,,,0.010307999999980666,-1.8563355696371096,0.0,,,,8.503937007874026,,,,,0.0,,0.0,0.0,0.0,,0.0,35.86517223047594,2480.0,,-0.0,,,,,1.0,,0.0,,,0.0,,-6.463217767644581E9,,4800.0,0.02253000000001748,,1.0,,1.0,6.540906553220157,,8.503937007874026,,1.0,,,-1.2504137171163905,0.0,,0.0,,,0.0,-17.617424551448238,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,9.53125,,
153.147766,,1.0,7.308900485731826,0.0,0.0,,,,,351.0787495975706,0.35,13.28125,,,2.0,0.0,,,0.0,,,1.0,,0.0,14.625,,0.0,-1.0,,3.0,0.0,0.0,0.05318760871887207,0.0,1.0,,,0.35,0.0,1.0,,,0.02661200000000008,-1.779720047117794,0.0,,,,8.818897637795285,,,,,0.0,,0.0,0.0,0.0,,0.0,35.863085950952126,2480.0,,-0.0,,,,,1.0,,0.0,,,0.0,,-6.463217767644581E9,,4800.0,0.00832100000002356,,1.0,,1.0,6.540906553220157,,8.818897637795285,,1.0,,,-1.2084171894548064,0.0,,0.0,,,0.0,-17.617424551448238,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,10.40625,,
153.161888,,1.0,354.73617758087835,0.0,0.0,,,,,5.956511124672077,0.35,13.21875,,,2.0,0.0,,,0.0,,,1.0,,0.0,12.09375,,0.0,-1.0,,3.0,0.0,0.0,0.05318760871887207,0.0,1.0,,,0.35,0.0,1.0,,,0.014122000000014623,-1.8517155569159474,0.0,,,,8.818897637795285,,,,,0.0,,0.0,0.0,0.0,,0.0,35.85981175301563,3085.71435546875,,-0.0,,,,,1.0,,0.0,,,0.0,,-6.463217767644581E9,,4771.4287109375,0.008904999999998608,,1.0,,1.0,6.540906553220157,,8.818897637795285,,1.0,,,-1.257238711289165,0.0,,0.0,,,0.0,-17.617424551448238,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,8.4375,,
153.176122,,1.0,348.87700817345154,0.0,0.0,,,,,352.5526400719464,0.35,11.6875,,,2.0,0.0,,,0.0,,,1.0,,0.0,13.1875,,0.0,-1.0,,3.0,0.0,0.0,0.05318760871887207,0.0,1.0,,,0.35,0.0,1.0,,,0.014233999999987645,-1.8946389655227729,0.0,,,,8.503937007874026,,,,,0.0,,0.0,0.0,0.0,,0.0,35.858946393491834,3085.71435546875,,-0.0,,,,,1.0,,0.0,,,0.0,,-6.463217767644581E9,,4771.4287109375,0.007885000000015907,,1.0,,1.0,6.540906553220157,,8.503937007874026,,1.0,,,-1.2640545190221926,0.0,,0.0,,,0.0,-17.617424551448238,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,8.96875,,
153.189972,,1.0,8.969601334684391,0.0,0.0,,,,,1.0165681457699935,0.35,11.6875,,,2.0,0.0,,,0.0,,,1.0,,0.0,12.625,,0.0,-1.0,,3.0,0.0,0.0,0.05318760871887207,0.0,1.0,,,0.35,0.0,1.0,,,0.013850000000019236,-1.8402879032379125,0.0,,,,8.562992125984263,,,,,0.0,,0.0,0.0,0.0,,0.0,35.853734167142626,3708.571533203125,,-0.0,,,,,1.0,,0.0,,,0.0,,-6.463217767644581E9,,4742.857421875,0.010176000000001295,,1.0,,1.0,6.540906553220157,,8.562992125984263,,1.0,,,-1.21958273851416,0.0,,0.0,,,0.0,-17.617424551448238,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,8.125,,
153.207306,,1.0,338.3786920296641,0.0,0.0,,,-1.0,,344.5137289137167,0.35,10.5,9.22793169028941,9.3125,2.0,0.0,,0.0,0.0,,,1.0,,0.0,13.125,102.02445178571428,0.0,-1.0,0.0,3.0,0.0,0.0,0.05318760871887207,0.0,1.0,,0.0,0.35,0.0,1.0,,,0.017333999999976868,-2.118512021746974,0.0,0.0,,,8.58267716535434,0.0,,,,0.0,,0.0,0.0,0.0,,0.0,35.86450868714263,4320.0,12.1,-0.0,99.22793169028941,22.375,,,1.0,0.17822265625,0.0,,0.0,0.0,,-6.463217767644581E9,,4691.4287109375,0.025358000000011316,11.94538916015625,1.0,,1.0,6.540906553220157,,8.58267716535434,0.0,1.0,,,-1.4134586523873875,0.0,-1.0,0.0,0.357666015625,288.0,0.0,-17.617424551448238,,0.0,,0.464599609375,1.0,0.5183180570602417,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,59.11853062314651,,,1.0,8.15625,,
153.238446,,1.0,356.11935907066913,0.0,0.0,,,,,352.2207720027017,0.35,10.71875,,,2.0,0.0,,,0.0,,,1.0,,0.0,11.78125,,0.0,-1.0,,3.0,0.0,0.0,0.05318760871887207,0.0,1.0,,,0.35,0.0,1.0,,,0.031140000000021928,-2.12393680843204,0.0,,,,8.543307086614183,,,,,0.0,,0.0,0.0,0.0,,0.0,35.87044789872994,4320.0,,-0.0,,,,,1.0,,0.0,,,0.0,,-6.463217767644581E9,,4691.4287109375,0.01646499999998241,,1.0,,1.0,6.540906553220157,,8.543307086614183,,1.0,,,-1.4149656445406706,0.0,,0.0,,,0.0,-17.617424551448238,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,7.9375,,
153.261536,,1.0,5.896976311479748,0.0,0.0,,,,,3.1866471387426674,0.35,10.90625,,,2.0,0.0,,,0.0,,,1.0,,0.0,14.03125,,0.0,-1.0,,3.0,0.0,0.0,0.05318760871887207,0.0,1.0,,,0.35,0.0,1.0,,,0.02308999999999628,-2.1632581154984765,0.0,,,,8.543307086614183,,,,,0.0,,0.0,0.0,0.0,,0.0,35.87764241872994,4811.4287109375,,-0.0,,,,,1.0,,0.0,,,0.0,,-6.463217767644581E9,,4662.857421875,0.011943000000002257,,1.0,,1.0,6.540906553220157,,8.543307086614183,,1.0,,,-1.4217616071388002,0.0,,0.0,,,0.0,-17.617424551448238,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,8.75,,
153.280017,,1.0,1.4171922120911478,0.0,0.0,,,,,8.045616975593168,0.35,10.375,,,2.0,0.0,,,0.0,,,1.0,,0.0,13.75,,0.0,-1.0,,3.0,0.0,0.0,0.05410957336425781,0.0,1.0,,,0.35,0.0,1.0,,,0.018480999999979986,-2.2939932295678673,0.0,,,,8.484251968503948,,,,,0.0,,0.0,0.0,0.0,,0.0,35.88582904349184,5068.57177734375,,-0.0,,,,,1.0,,0.0,,,0.0,,-6.463217767644581E9,,4662.857421875,0.008546000000023923,,1.0,,1.0,6.612054696047243,,8.484251968503948,,1.0,,,-1.4743127459984011,0.0,,0.0,,,0.0,-18.21939833337997,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,9.34375,,
153.297047,,1.0,342.19074883959826,0.0,0.0,,,,,353.636536489616,0.35,13.84375,,,2.0,0.0,,,0.0,,,1.0,,0.0,12.65625,,0.0,-1.0,,3.0,0.0,0.0,0.05410957336425781,0.0,1.0,,,0.35,0.0,1.0,,,0.01703000000000543,-2.423877657521375,0.0,,,,8.484251968503948,,,,,0.0,,0.0,0.0,0.0,,0.0,35.89053212349185,5068.57177734375,,-0.0,,,,,1.0,,0.0,,,0.0,,-6.463217767644581E9,,4617.14306640625,0.008211000000017066,,1.0,,1.0,6.612054696047243,,8.484251968503948,,1.0,,,-1.6179965886998906,0.0,,0.0,,,0.0,-18.21939833337997,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,8.5625,,
153.313525,,1.0,351.09881436566775,0.0,0.0,,,,,350.1003463896105,0.35,13.84375,,,2.0,0.0,,,0.0,,,1.0,,0.0,13.8125,,0.0,-1.0,,3.0,0.0,0.0,0.05410957336425781,0.0,1.0,,,0.35,0.0,1.0,,,0.016478000000006432,-2.425056236541418,0.0,,,,8.77952755905513,,,,,0.0,,0.0,0.0,0.0,,0.0,35.89342807031725,5177.1435546875,,-0.0,,,,,1.0,,0.0,,,0.0,,-6.463217767644581E9,,4617.14306640625,0.006875000000007958,,1.0,,1.0,6.612054696047243,,8.77952755905513,,1.0,,,-1.5959191343219405,0.0,,0.0,,,0.0,-18.21939833337997,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,9.0625,,
153.326696,,1.0,6.512980677690223,0.0,0.0,,,,,5.253156773499046,0.35,13.53125,,,2.0,0.0,,,0.0,,,1.0,,0.0,13.8125,,0.0,-1.0,,3.0,0.0,0.0,0.05410957336425781,0.0,1.0,,,0.35,0.0,1.0,,,0.013170999999999822,-2.3988680548328545,0.0,,,,9.015748031496074,,,,,0.0,,0.0,0.0,0.0,,0.0,35.88670129714265,5177.1435546875,,-0.0,,,,,1.0,,0.0,,,0.0,,-6.463217767644581E9,,4577.14306640625,0.008889000000010583,,1.0,,1.0,6.612054696047243,,9.015748031496074,,1.0,,,-1.5764745536832097,0.0,,0.0,,,0.0,-18.21939833337997,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,9.0625,,
153.34155600000003,,1.0,334.9873842031468,0.0,0.0,,,,,327.12934766463457,0.35,10.84375,,,2.0,0.0,,,0.0,,,1.0,,0.0,13.5625,,0.0,-1.0,,3.0,0.0,0.0,0.05410957336425781,0.0,1.0,,,0.35,0.0,1.0,,,0.014859999999998763,-2.552033471836346,0.0,,,,8.759842519685051,,,,,0.0,,0.0,0.0,0.0,,0.0,35.88531591984106,5222.85791015625,,-0.0,,,,,1.0,,0.0,,,0.0,,-6.463217767644581E9,,4537.14306640625,0.00643800000000283,,1.0,,1.0,6.612054696047243,,8.759842519685051,,1.0,,,-1.7392795842591677,0.0,,0.0,,,0.0,-18.21939833337997,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,9.1875,,
153.369498,,1.0,359.80328222246175,0.0,0.0,,,,,4.8845036089058675,0.35,11.09375,,,2.0,0.0,,,0.0,,,1.0,,0.0,11.125,,0.0,-1.0,,3.0,0.0,0.0,0.05410957336425781,0.0,1.0,,,0.35,0.0,1.0,,,0.027941999999995915,-2.534868134398823,0.0,,,,8.523622047244107,,,,,0.0,,0.0,0.0,0.0,,0.0,35.88623879333313,5240.0009765625,,-0.0,,,,,1.0,,0.0,,,0.0,,-6.463217767644581E9,,4537.14306640625,0.008773000000019238,,1.0,,1.0,6.612054696047243,,8.523622047244107,,1.0,,,-1.7605241089831258,0.0,,0.0,,,0.0,-18.21939833337997,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,8.75,,
153.384626,,1.0,359.38535107798464,0.0,0.0,,,,,352.55955809197485,0.35,10.5625,,,2.0,0.0,,,0.0,,,1.0,,0.0,11.75,,0.0,-1.0,,3.0,0.0,0.0,0.05410957336425781,0.0,1.0,,,0.35,0.0,1.0,,,0.01512800000000425,-2.5759905806092522,0.0,,,,8.503937007874029,,,,,0.0,,0.0,0.0,0.0,,0.0,35.89281785555536,5240.0009765625,,-0.0,,,,,1.0,,0.0,,,0.0,,-6.463217767644581E9,,4491.4287109375,0.007162999999991371,,1.0,,1.0,6.612054696047243,,8.503937007874029,,1.0,,,-1.8079916202314215,0.0,,0.0,,,0.0,-18.21939833337997,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,7.96875,,
153.398547,,1.0,352.80728305132425,0.0,0.0,,,-1.0,,358.9390193494473,0.35,11.53125,-18.943263061251514,9.21875,2.0,0.0,,0.0,0.0,,,1.0,,0.0,13.625,102.42078392857142,0.0,-1.0,0.0,3.0,0.0,0.0,0.05410957336425781,0.0,1.0,,0.0,0.35,0.0,1.0,,,0.013921000000010508,-2.7844888687857012,0.0,0.0,,,8.484251968503951,0.0,,,,0.0,,0.0,0.0,0.0,,0.0,35.90334521603155,5251.42919921875,12.05,-0.0,71.05673693874849,21.625,,,1.0,0.17822265625,0.0,,0.0,0.0,,-6.463217767644581E9,,4457.142578125,0.0277539999999874,11.9076943359375,1.0,,1.0,6.612054696047243,,8.484251968503951,0.0,1.0,,,-1.9125078504358382,0.0,-1.0,0.0,0.357666015625,145.0,0.0,-18.21939833337997,,0.0,,0.464599609375,1.0,0.5012770295143127,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,59.11853062314651,,,1.0,9.46875,,
153.43399500000004,,1.0,338.11276831699456,0.0,0.0,,,,,345.16305073119605,0.35,8.65625,,,2.0,0.0,,,0.0,,,1.0,,0.0,14.625,,0.0,-1.0,,3.0,0.0,0.0,0.05410957336425781,0.0,1.0,,,0.35,0.0,1.0,,,0.035448000000002367,-2.8479704238085772,0.0,,,,8.779527559055133,,,,,0.0,,0.0,0.0,0.0,,0.0,35.914560520793444,5251.4296875,,-0.0,,,,,1.0,,0.0,,,0.0,,-6.463217767644581E9,,4457.142578125,0.010201999999992495,,1.0,,1.0,6.612054696047243,,8.779527559055133,,1.0,,,-2.0081861298757984,0.0,,0.0,,,0.0,-18.21939833337997,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,9.3125,,
153.451764,,1.0,353.9649442132743,0.0,0.0,,,,,351.8337024628821,0.35,8.65625,,,2.0,0.0,,,0.0,,,1.0,,0.0,12.3125,,0.0,-1.0,,3.0,0.0,0.0,0.05410957336425781,0.0,1.0,,,0.35,0.0,1.0,,,0.017768999999987045,-2.8098403318274667,0.0,,,,8.996062992126,,,,,0.0,,0.0,0.0,0.0,,0.0,35.91579573396805,5251.4296875,,-0.0,,,,,1.0,,0.0,,,0.0,,-6.463217767644581E9,,4411.4287109375,0.009597000000013622,,1.0,,1.0,6.612054696047243,,8.996062992126,,1.0,,,-1.947016819783737,0.0,,0.0,,,0.0,-18.21939833337997,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,8.84375,,
153.466963,,1.0,5.273060153166518,0.0,0.0,,,,,0.25561344776997247,0.35,11.71875,,,2.0,0.0,,,0.0,,,1.0,,0.0,12.3125,,0.0,-1.0,,3.0,0.0,0.0,0.05410957336425781,0.0,1.0,,,0.35,0.0,1.0,,,0.015198999999995522,-2.816148604130723,0.0,,,,8.937007874015762,,,,,0.0,,0.0,0.0,0.0,,0.0,35.91173801809502,5251.4296875,,-0.0,,,,,1.0,,0.0,,,0.0,,-6.463217767644581E9,,4377.142578125,0.01018600000000447,,1.0,,1.0,6.612054696047243,,8.937007874015762,,1.0,,,-1.9638211996577002,0.0,,0.0,,,0.0,-18.21939833337997,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,8.84375,,
153.48071,,1.0,348.32240109791246,0.0,0.0,,,,,357.87163532123196,0.35,12.0625,,,2.0,0.0,,,0.0,,,1.0,,0.0,11.46875,,0.0,-1.0,,3.0,0.0,0.0,0.09277892112731934,0.0,1.0,,,0.35,0.0,1.0,,,0.013746999999995069,-2.9241266153798247,0.0,,,,8.720472440944896,,,,,0.0,,0.0,0.0,0.0,,0.0,35.91201309396803,5257.14404296875,,-0.0,,,,,1.0,,0.0,,,0.0,,-6.463217767644581E9,,4377.142578125,0.010363000000012335,,1.0,,1.0,6.522374133834268,,8.720472440944896,,1.0,,,-2.0426228469750622,0.0,,0.0,,,0.0,-18.18437622217761,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,8.28125,,
153.497182,,1.0,342.19168437235703,0.0,0.0,,,,,334.39553561949623,0.35,11.3125,,,2.0,0.0,,,0.0,,,1.0,,0.0,13.40625,,0.0,-1.0,,3.0,0.0,0.0,0.09277892112731934,0.0,1.0,,,0.35,0.0,1.0,,,0.01647200000002158,-2.9558010884478394,0.0,,,,8.602362204724423,,,,,0.0,,0.0,0.0,0.0,,0.0,35.91424116698389,5257.1435546875,,-0.0,,,,,1.0,,0.0,,,0.0,,-6.463217767644581E9,,4377.142578125,0.007357999999982212,,1.0,,1.0,6.522374133834268,,8.602362204724423,,1.0,,,-2.089230587342682,0.0,,0.0,,,0.0,-18.18437622217761,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,8.21875,,
153.512049,,1.0,0.36579270351484583,0.0,0.0,,,,,6.4649186395910085,0.35,11.3125,,,2.0,0.0,,,0.0,,,1.0,,0.0,13.40625,,0.0,-1.0,,3.0,0.0,0.0,0.09277892112731934,0.0,1.0,,,0.35,0.0,1.0,,,0.01486699999998109,-2.8794249442229853,0.0,,,,8.700787401574818,,,,,0.0,,0.0,0.0,0.0,,0.0,35.91360424904739,5257.1435546875,,-0.0,,,,,1.0,,0.0,,,0.0,,-6.463217767644581E9,,4342.8564453125,0.011220000000008667,,1.0,,1.0,6.522374133834268,,8.700787401574818,,1.0,,,-2.016748008675589,0.0,,0.0,,,0.0,-18.18437622217761,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,8.6875,,
153.529423,,1.0,358.3466738667171,0.0,0.0,,,,,4.4976495349876195,0.35,11.4375,,,2.0,0.0,,,0.0,,,1.0,,0.0,13.0,,0.0,-1.0,,3.0,0.0,0.0,0.09277892112731934,0.0,1.0,,,0.35,0.0,1.0,,,0.017374000000017986,-2.9250481141185296,0.0,,,,8.66141732283466,,,,,0.0,,0.0,0.0,0.0,,0.0,35.9218889138093,5257.1435546875,,-0.0,,,,,1.0,,0.0,,,0.0,,-6.463217767644581E9,,4342.8564453125,0.007441000000000031,,1.0,,1.0,6.522374133834268,,8.66141732283466,,1.0,,,-2.115744777089493,0.0,,0.0,,,0.0,-18.18437622217761,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,8.6875,,
153.540333,,1.0,0.5155421872834738,0.0,0.0,,,,,357.18685944621615,0.35,11.28125,,,2.0,0.0,,,0.0,,,1.0,,0.0,11.1875,,0.0,-1.0,,3.0,0.0,0.0,0.09277892112731934,0.0,1.0,,,0.35,0.0,1.0,,,0.010909999999995534,-2.9323219080637015,0.0,,,,8.622047244094503,,,,,0.0,,0.0,0.0,0.0,,0.0,35.9238899026982,5257.14306640625,,-0.0,,,,,1.0,,0.0,,,0.0,,-6.463217767644581E9,,4342.8564453125,0.007438000000007605,,1.0,,1.0,6.522374133834268,,8.622047244094503,,1.0,,,-2.1236233172852184,0.0,,0.0,,,0.0,-18.18437622217761,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,8.25,,
153.555736,,1.0,4.5793838030297325,0.0,0.0,,,,,7.470178805136255,0.35,9.96875,,,2.0,0.0,,,0.0,,,1.0,,0.0,11.4375,,0.0,-1.0,,3.0,0.0,0.0,0.09277892112731934,0.0,1.0,,,0.35,0.0,1.0,,,0.015402999999992062,-2.931459203808536,0.0,,,,8.582677165354346,,,,,0.0,,0.0,0.0,0.0,,0.0,35.92423024333312,5257.1435546875,,-0.0,,,,,1.0,,0.0,,,0.0,,-6.463217767644581E9,,4297.142578125,0.008498000000003003,,1.0,,1.0,6.522374133834268,,8.582677165354346,,1.0,,,-2.096058741701916,0.0,,0.0,,,0.0,-18.18437622217761,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,9.125,,
153.570292,,1.0,324.0552857357328,0.0,0.0,,,-1.0,,345.1371529717333,0.35,12.03125,3.5987681168083014,9.28125,2.0,0.0,,0.0,0.0,,,1.0,,0.0,14.40625,102.61895000000001,0.0,-1.0,0.0,3.0,0.0,0.0,0.09277892112731934,0.0,1.0,,0.0,0.35,0.0,1.0,,,0.014555999999998903,-3.1766523544978,0.0,0.0,,,8.543307086614188,0.0,,,,0.0,,0.0,0.0,0.0,,0.0,35.93547630063471,5257.14404296875,12.15,-0.0,93.5987681168083,22.0,,,1.0,0.17822265625,0.0,,0.0,0.0,,-6.463217767644581E9,,4262.8564453125,0.031949999999994816,11.93282421875,1.0,,1.0,6.522374133834268,,8.543307086614188,0.0,1.0,,,-2.2817996555592623,0.0,-1.0,0.0,0.357666015625,12.0,0.0,-18.18437622217761,,0.0,,0.464599609375,1.0,0.5016791224479675,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,59.11853062314651,,,1.0,8.21875,,
153.608555,,1.0,356.4855633674403,0.0,0.0,,,,,353.25763008954095,0.35,12.03125,,,2.0,0.0,,,0.0,,,1.0,,0.0,14.40625,,0.0,-1.0,,3.0,0.0,0.0,0.09277892112731934,0.0,1.0,,,0.35,0.0,1.0,,,0.0382630000000006,-3.112362598148349,0.0,,,,8.582677165354346,,,,,0.0,,0.0,0.0,0.0,,0.0,35.93461103380932,5257.14404296875,,-0.0,,,,,1.0,,0.0,,,0.0,,-6.463217767644581E9,,4222.8564453125,0.009553000000011025,,1.0,,1.0,6.522374133834268,,8.582677165354346,,1.0,,,-2.2359231416741587,0.0,,0.0,,,0.0,-18.18437622217761,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,8.21875,,
